x,y,z,object_type,width,height,orientation_x,orientation_y,orientation_z
3.2746,2.2834,34.2849,ball,1,1,0,0,0
3.1226,2.2615,34.2236,ball,1,1,0,0,0
2.9714,2.2386,34.1614,ball,1,1,0,0,0
2.8208,2.2148,34.0984,ball,1,1,0,0,0
2.6711,2.1901,34.0345,ball,1,1,0,0,0
2.5221,2.1645,33.9697,ball,1,1,0,0,0
2.3738,2.1379,33.9041,ball,1,1,0,0,0
2.2263,2.1105,33.8376,ball,1,1,0,0,0
2.0796,2.0822,33.7703,ball,1,1,0,0,0
1.9336,2.0529,33.7022,ball,1,1,0,0,0
1.7884,2.0228,33.6333,ball,1,1,0,0,0
1.6440,1.9917,33.5635,ball,1,1,0,0,0
1.5004,1.9598,33.4929,ball,1,1,0,0,0
1.3575,1.9269,33.4215,ball,1,1,0,0,0
1.2154,1.8932,33.3493,ball,1,1,0,0,0
1.0742,1.8585,33.2763,ball,1,1,0,0,0
0.9337,1.8230,33.2026,ball,1,1,0,0,0
0.7940,1.7866,33.1280,ball,1,1,0,0,0
0.6551,1.7493,33.0527,ball,1,1,0,0,0
0.5170,1.7111,32.9766,ball,1,1,0,0,0
0.3798,1.6721,32.8997,ball,1,1,0,0,0
0.2433,1.6321,32.8221,ball,1,1,0,0,0
0.1077,1.5913,32.7438,ball,1,1,0,0,0
-0.0271,1.5496,32.6647,ball,1,1,0,0,0
11.2563,0.0000,37.6962,wall,3.0000,2.5000,-0.9988,0.0000,-0.0499
0.0000,0.0000,34.0000,goal,7.3200,2.4400,1,0,0
