x,y,z,object_type,width,height,orientation_x,orientation_y,orientation_z
4.5601,2.3958,38.8149,ball,1,1,0.0000,60.0000,0.0000
4.4182,2.3794,38.7286,ball,1,1,0.0000,60.0000,0.0000
4.2771,2.3621,38.6415,ball,1,1,0.0000,60.0000,0.0000
4.1370,2.3438,38.5536,ball,1,1,0.0000,60.0000,0.0000
3.9978,2.3246,38.4649,ball,1,1,0.0000,60.0000,0.0000
3.8596,2.3045,38.3754,ball,1,1,0.0000,60.0000,0.0000
3.7223,2.2834,38.2851,ball,1,1,0.0000,60.0000,0.0000
3.5860,2.2614,38.1940,ball,1,1,0.0000,60.0000,0.0000
3.4506,2.2386,38.1022,ball,1,1,0.0000,60.0000,0.0000
3.3162,2.2148,38.0096,ball,1,1,0.0000,60.0000,0.0000
3.1827,2.1901,37.9162,ball,1,1,0.0000,60.0000,0.0000
3.0501,2.1644,37.8221,ball,1,1,0.0000,60.0000,0.0000
2.9186,2.1379,37.7273,ball,1,1,0.0000,60.0000,0.0000
2.7880,2.1105,37.6317,ball,1,1,0.0000,60.0000,0.0000
2.6583,2.0821,37.5354,ball,1,1,0.0000,60.0000,0.0000
2.5296,2.0529,37.4385,ball,1,1,0.0000,60.0000,0.0000
2.4019,2.0227,37.3408,ball,1,1,0.0000,60.0000,0.0000
2.2752,1.9917,37.2424,ball,1,1,0.0000,60.0000,0.0000
2.1494,1.9597,37.1433,ball,1,1,0.0000,60.0000,0.0000
2.0246,1.9269,37.0435,ball,1,1,0.0000,60.0000,0.0000
1.9008,1.8931,36.9431,ball,1,1,0.0000,60.0000,0.0000
1.7780,1.8585,36.8420,ball,1,1,0.0000,60.0000,0.0000
1.6562,1.8230,36.7403,ball,1,1,0.0000,60.0000,0.0000
1.5353,1.7866,36.6379,ball,1,1,0.0000,60.0000,0.0000
1.4155,1.7493,36.5348,ball,1,1,0.0000,60.0000,0.0000
1.2966,1.7111,36.4312,ball,1,1,0.0000,60.0000,0.0000
1.1788,1.6720,36.3269,ball,1,1,0.0000,60.0000,0.0000
1.0619,1.6321,36.2220,ball,1,1,0.0000,60.0000,0.0000
0.9461,1.5912,36.1164,ball,1,1,0.0000,60.0000,0.0000
0.8312,1.5495,36.0103,ball,1,1,0.0000,60.0000,0.0000
0.7174,1.5070,35.9036,ball,1,1,0.0000,60.0000,0.0000
0.6046,1.4635,35.7963,ball,1,1,0.0000,60.0000,0.0000
0.4928,1.4192,35.6884,ball,1,1,0.0000,60.0000,0.0000
0.3820,1.3740,35.5799,ball,1,1,0.0000,60.0000,0.0000
0.2722,1.3279,35.4708,ball,1,1,0.0000,60.0000,0.0000
0.1635,1.2810,35.3612,ball,1,1,0.0000,60.0000,0.0000
0.0558,1.2332,35.2511,ball,1,1,0.0000,60.0000,0.0000
-0.0509,1.1845,35.1404,ball,1,1,0.0000,60.0000,0.0000
10.9435,0.0000,43.3048,wall,3.0000,2.5000,-0.9285,0.0000,-0.3714
0.0000,0.0000,34.0000,goal,7.3200,2.4400,1,0,0
