x,y,z,object_type,width,height,orientation_x,orientation_y,orientation_z
1.0921,1.8932,34.0297,ball,1,1,0,0,0
0.9460,1.8586,33.9670,ball,1,1,0,0,0
0.8007,1.8231,33.9035,ball,1,1,0,0,0
0.6561,1.7867,33.8392,ball,1,1,0,0,0
0.5122,1.7494,33.7742,ball,1,1,0,0,0
0.3690,1.7112,33.7084,ball,1,1,0,0,0
0.2265,1.6721,33.6419,ball,1,1,0,0,0
0.0847,1.6322,33.5747,ball,1,1,0,0,0
-0.0564,1.5913,33.5067,ball,1,1,0,0,0
11.2563,0.0000,37.6962,wall,3.0000,2.5000,-0.9988,0.0000,-0.0499
0.0000,0.0000,34.0000,goal,7.3200,2.4400,1,0,0
