x,y,z,object_type,width,height,orientation_x,orientation_y,orientation_z
4.1601,2.3621,39.0238,ball,1,1,0.0000,50.0000,0.0000
4.0160,2.3438,38.9427,ball,1,1,0.0000,50.0000,0.0000
3.8728,2.3246,38.8608,ball,1,1,0.0000,50.0000,0.0000
3.7304,2.3045,38.7782,ball,1,1,0.0000,50.0000,0.0000
3.5889,2.2834,38.6948,ball,1,1,0.0000,50.0000,0.0000
3.4483,2.2615,38.6106,ball,1,1,0.0000,50.0000,0.0000
3.3085,2.2386,38.5257,ball,1,1,0.0000,50.0000,0.0000
3.1696,2.2148,38.4400,ball,1,1,0.0000,50.0000,0.0000
3.0316,2.1901,38.3536,ball,1,1,0.0000,50.0000,0.0000
2.8944,2.1645,38.2665,ball,1,1,0.0000,50.0000,0.0000
2.7582,2.1379,38.1786,ball,1,1,0.0000,50.0000,0.0000
2.6228,2.1105,38.0900,ball,1,1,0.0000,50.0000,0.0000
2.4883,2.0822,38.0007,ball,1,1,0.0000,50.0000,0.0000
2.3547,2.0529,37.9108,ball,1,1,0.0000,50.0000,0.0000
2.2220,2.0228,37.8201,ball,1,1,0.0000,50.0000,0.0000
2.0902,1.9917,37.7287,ball,1,1,0.0000,50.0000,0.0000
1.9592,1.9598,37.6367,ball,1,1,0.0000,50.0000,0.0000
1.8292,1.9269,37.5440,ball,1,1,0.0000,50.0000,0.0000
1.7001,1.8932,37.4506,ball,1,1,0.0000,50.0000,0.0000
1.5719,1.8585,37.3565,ball,1,1,0.0000,50.0000,0.0000
1.4446,1.8230,37.2618,ball,1,1,0.0000,50.0000,0.0000
1.3182,1.7866,37.1665,ball,1,1,0.0000,50.0000,0.0000
1.1927,1.7493,37.0705,ball,1,1,0.0000,50.0000,0.0000
1.0681,1.7111,36.9739,ball,1,1,0.0000,50.0000,0.0000
0.9444,1.6721,36.8766,ball,1,1,0.0000,50.0000,0.0000
0.8217,1.6321,36.7787,ball,1,1,0.0000,50.0000,0.0000
0.6999,1.5913,36.6803,ball,1,1,0.0000,50.0000,0.0000
0.5790,1.5496,36.5812,ball,1,1,0.0000,50.0000,0.0000
0.4590,1.5070,36.4815,ball,1,1,0.0000,50.0000,0.0000
0.3400,1.4635,36.3812,ball,1,1,0.0000,50.0000,0.0000
0.2219,1.4192,36.2803,ball,1,1,0.0000,50.0000,0.0000
0.1047,1.3740,36.1788,ball,1,1,0.0000,50.0000,0.0000
-0.0115,1.3280,36.0768,ball,1,1,0.0000,50.0000,0.0000
10.9435,0.0000,43.3048,wall,3.0000,2.5000,-0.9285,0.0000,-0.3714
0.0000,0.0000,34.0000,goal,7.3200,2.4400,1,0,0
